UID,Name,Age,Weight,Height,WR,Rc Injury,Nat,Division,Club,Wage,Expires,Position,Sec. Position,Starts,Mins,Pas %,Asts/90,xA/90,Pr passes/90,OP-KP/90,Ch C/90,OP-Cr %,OP-Crs C/90,Conv %,xG-OP,ShT/90,Shots Outside Box/90,NP-xG/90,Gl Mst,Tck/90,Tck R,Clr/90,K Tck/90,K Hdrs/90,Aer A/90,Hdr %,Hdrs W/90,Blk/90,Poss Won/90,Poss Lost/90,Sprints/90,Drb/90,Dist/90,Pres C/90,Pres A/90,Svt,Svp,Svh,xGP/90
65045296,Alex Thebus,23,66 kg,175 cm,,-,RSA,SAFA Second Division - Western Cape,Zizwe Utd,N/A,-,ST (C),-,31,"2,947",83%,-,0.06,0.58,0.52,0.09,4%,0.03,18%,2.6,0.89,0.37,0.29,0,1.13,90%,0.52,0.03,0.06,9.07,17%,1.56,0.18,1.04,21.53,4.76,0.92,10.4km,1.19,4.67,-,-,-,-
65045287,Duwayne Davids,23,75 kg,184 cm,,-,RSA,SAFA Second Division - Eastern Cape,Ubuntu Cape Town,N/A,-,D (C),-,20,"1,589",82%,-,0,3.85,0.06,-,0%,0,13%,0.45,0.06,0.17,0.03,0,1.25,96%,1.42,0.17,0.74,7.65,66%,5.04,0.45,11.27,3.91,4.53,0.11,10.7km,1.08,3.12,-,-,-,-
2000041519,Ethan Gopaul,26,68 kg,173 cm,,-,CAN,League1 British Columbia,Nautsa’mawt FC,N/A,-,AM (R),-,10,860,82%,-,0.09,1.99,1.36,0.1,16%,0.84,21%,0.17,0.63,0.31,0.3,0,1.36,93%,1.36,0,0,5.76,16%,0.94,0.42,2.41,14.65,10.57,2.83,13.1km,1.57,10.26,-,-,-,-
18001115,Sébastien Siani,38,75 kg,175 cm,,-,CMR,1e Provenciale West-Vlaanderen,KSV Bredene,N/A,-,"DM, M (C)",-,41,"3,690",66%,0.24,0.11,0,0,-,-,0,13%,0.68,0.1,0,0.06,0,2.12,84%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18004425,Jason Bourdouxhe,34,57 kg,173 cm,,Torn knee ligaments,BEL,3e Amateurklasse VFV B,KFC Turnhout,N/A,-,M (L),-,39,"3,510",70%,0.13,0.13,0,0,-,-,0,-,-3.61,0.08,0,0.09,0,1.64,94%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18004463,Yani Urdinov,34,74 kg,180 cm,,-,MKD,1e Provinciale Brabant,SP Kampenhout,N/A,-,D (L),-,40,"3,607",73%,0.07,0.08,0,0,-,-,0,17%,0.68,0.07,0,0.06,0,1.57,95%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18004481,Jérémy Serwy,33,60 kg,172 cm,,-,BEL,Division 3 amateur ACFF B,RSC Habay-La-Neuve,N/A,-,M/AM (R),-,41,"3,690",72%,0.17,0.1,0,0,-,-,0,-,-10.95,0.93,0,0.27,0,0.83,83%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18004539,Kenneth Ots,34,75 kg,186 cm,,-,BEL,1e Provenciale Brabant,FC Walhain,N/A,-,GK,-,40,"3,685",64%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0.2,0,0,-,-,-,-,0.05,0.15,0,-,0.2km,0,0,0,0,1,-0.02
18009089,Ibou,38,75 kg,182 cm,,Tight hamstring,GAM,1e Provenciale Antwerpen,VC Wilrijk,N/A,-,"AM (L), ST (C)",-,41,"3,690",58%,0.15,0.08,0,0,-,-,0,14%,2.95,1.17,0,0.29,0,1.07,62%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18015968,Rens Verhooghe,30,70 kg,180 cm,,-,BEL,3e Amateurklasse VFV A,SK Roeselare,N/A,-,D (L),-,31,"2,790",71%,0.13,0.08,0,0,-,-,0,27%,1.54,0.16,0,0.05,0,1.97,94%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18015981,Fries Deschilder,32,70 kg,181 cm,,-,BEL,3e Amateurklasse VFV A,SK Roeselare,N/A,-,M (C),-,40,"3,611",69%,0.2,0.07,0,0,-,-,0,5%,-0.42,0.1,0,0.04,0,1.97,82%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18017311,Marco Ospitalieri,33,68 kg,173 cm,,-,BEL,3e Amateurklasse VFV B,Eendracht Termien,N/A,-,WB/M (L),-,41,"3,690",69%,0.1,0.11,0,0,-,-,0,30%,3.94,0.15,0,0.05,0,1.61,99%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18020777,Robby Vanhamel,36,78 kg,188 cm,,-,BEL,1e Provenciale Oost-Vlaanderen,KV Sint-Gillis,N/A,-,D (C),-,41,"3,690",68%,0.02,0,0,0,-,-,0,14%,0.52,0.07,0,0.04,0,1.78,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18026913,Ruben Claes,34,78 kg,189 cm,,-,BEL,3e Amateurklasse VFV B,SK Sint-Niklaas,N/A,-,D (C),-,41,"3,465",81%,-,0.03,3.06,0.23,0.05,0%,0,-,-1.61,0.03,0.13,0.04,0,1.27,84%,1.17,0.23,0.62,6.68,66%,4.42,0.34,12.03,4.18,3.56,0.03,9.2km,1.01,2.49,-,-,-,-
18027190,Quentin Louagé,31,75 kg,183 cm,,-,BEL,2e Amateurklasse C,RUS Binche,N/A,-,"D (C), DM",-,41,"3,406",86%,0.08,0.06,3.86,0.74,0.11,18%,0.16,6%,-2.07,0.08,0.13,0.08,0,1.48,85%,1.16,0.29,0.37,7.19,68%,4.86,0.58,18.21,5.68,5.81,0.48,11.5km,1.4,4.52,-,-,-,-
18027201,Robin Dengis,32,85 kg,194 cm,,-,BEL,2e Amateurklasse C,RCS Verlaine,N/A,-,GK,-,12,"1,402",64%,-,0,0,0.06,-,-,-,-,0,-,-,0,0,0,0%,9.76,0,0,-,-,-,-,3.72,7.45,0,-,4.9km,0,0,4,16,16,0.23
18027213,Wannes Van Tricht,31,65 kg,173 cm,,-,BEL,1e Provinciale Brabant,SP Kampenhout,N/A,-,M (C),-,32,"2,880",72%,0.25,0.09,0,0,-,-,0,25%,2.89,0.19,0,0.07,0,1.91,78%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18027218,Stefan Belić,31,66 kg,172 cm,,-,BEL,2e Amateurklasse A,RC Hades,N/A,-,AM (L),-,39,"3,235",84%,0.17,0.15,2.06,1.39,0.31,14%,0.56,9%,-1.47,0.83,0.75,0.24,0,1.86,88%,1.2,0,0.03,6.34,18%,1.17,0.42,4.53,19.25,11.32,2.5,11.8km,2.59,10.91,-,-,-,-
18027236,Jordy Maes,31,75 kg,182 cm,,-,BEL,2e Amateurklasse A,KFC Merelbeke,N/A,-,GK,-,38,"3,390",44%,-,0,0,0.03,-,-,-,-,0,-,-,0,0,0,0%,8.1,0,0,-,-,-,-,4.49,5.73,0,-,4.9km,0,0,14,30,11,0.11
65039609,André Bronkhorst,25,78 kg,189 cm,,-,RSA,SAFA Second Division - North West Province,Captain Eleven,N/A,-,GK,-,25,"2,291",58%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
18032115,Nick Hulsmans,32,77 kg,180 cm,,-,BEL,2e Amateurklasse A,KVV Thes Sport,N/A,-,D (R),-,23,"2,564",84%,0.04,0.08,4.25,0.42,0.07,5%,0.11,10%,-0.71,0.18,0.39,0.13,0,1.68,83%,1.51,0.21,0.56,6.56,71%,4.67,0.49,11.13,8.63,8.11,0.7,10.1km,1.61,5.27,-,-,-,-
18032126,Ogün Yavuz,30,70 kg,178 cm,,-,TUR,1e Provenciale Limburg,KFC Anadol,N/A,-,M (C),-,41,"3,690",71%,0.2,0.11,0,0,-,-,0,3%,-4.62,0.68,0,0.16,0,1.1,85%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18032812,Dieter De Wilde,34,72 kg,190 cm,,-,BEL,3e Amateurklasse VFV A,HO Kalken,N/A,-,D (R),-,41,"3,690",69%,0.12,0.07,0,0,-,-,0,15%,-0.73,0.07,0,0.09,0,1.71,100%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18033061,Lennert Vanherberghen,35,76 kg,183 cm,,-,BEL,1e Provinciale Brabant,KFC Sparta Haacht-Tildonk,N/A,-,DM,-,41,"3,690",67%,0.1,0.08,0,0,-,-,0,22%,0.22,0.05,0,0.04,0,1.8,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18033202,Lars Kint,34,70 kg,174 cm,,-,BEL,1e Provinciale Liège,FC Ans,N/A,-,M (C),-,39,"3,535",71%,0.15,0.09,0.1,0.03,0.03,17%,0.03,17%,0.54,0.05,0,0.04,0,1.81,77%,0.05,0,0,0.31,25%,0.08,0.05,0.43,0.53,0.51,0.05,0.6km,0.05,0.43,-,-,-,-
18039659,Moussa Traoré,35,78 kg,184 cm,,-,BFA,Division 3 amateur ACFF A,RCS Brainois,N/A,-,ST (C),-,29,"2,620",59%,0.21,0.05,0,0,-,-,0,16%,1.41,1.55,0,0.4,0,1.03,59%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000041409,Quinten Jony,22,80 kg,190 cm,,-,NED,Eerste Klasse Zondag D,SDCP,N/A,-,M (C),-,35,"3,171",71%,0.26,0.12,0,0,-,-,0,8%,-0.57,0.11,0,0.04,0,2.02,75%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18044361,Ilias Rchidi,30,73 kg,183 cm,,-,BEL,1e Provinciale Liège,FC Ans,N/A,-,GK,-,41,"3,690",60%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0.51,0,0,-,-,-,-,0.2,0.29,0,-,0.3km,0,0,0,2,0,0.05
18044709,Mücahit Ceylan,33,75 kg,180 cm,,-,BEL,2e Amateurklasse C,Stade Verviétois,N/A,-,D (C),-,11,"1,335",84%,-,0.01,4.38,0.74,-,16%,0.2,-,-0.82,0.2,0.07,0.06,0,1.28,76%,1.75,0.13,0.13,6.47,71%,4.58,0.47,8.09,9.84,7.08,0.07,9.7km,1.15,4.38,-,-,-,-
18045248,Alessandro Cerigioni,32,72 kg,182 cm,,-,BEL,1e Provenciale Limburg,KVV Weerstand Koersel,N/A,-,ST (C),-,41,"3,690",63%,0.2,0.15,0,0,-,-,0,8%,-7,1.51,0,0.41,0,1.41,60%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
62247037,Mane Marković,25,80 kg,186 cm,,-,SRB,Srpska liga Vojvodina,Kabel,N/A,-,GK,-,22,"2,001",60%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
18050150,Ali Yildiz,32,81 kg,189 cm,,-,TUR,2e Amateurklasse B,K Wezel Sport FC,N/A,-,ST (C),-,38,"3,119",88%,0.09,0.09,0.72,0.66,0.14,25%,0.2,22%,8.91,1.59,0.81,0.35,0,1.1,79%,0.75,0.03,0.03,12.75,35%,4.47,0.14,1.93,15.44,4.93,1.04,11.2km,1.82,5.89,-,-,-,-
18052166,Harlem Gnohéré,37,94 kg,183 cm,,-,FRA,Division 3 amateur ACFF A,FC Flénu,N/A,-,ST (C),-,40,"3,626",58%,0.02,0.05,0,0,-,-,0,17%,4.83,1.41,0,0.34,0,1.07,67%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18052347,Benoît Leleu Pétré,33,67 kg,173 cm,,-,BEL,2e Amateurklasse B,Union Rochefortoise FC,N/A,-,M (C),-,24,"2,249",87%,0.16,0.13,3.68,1.44,0.4,24%,0.2,-,-2.18,0.16,0.16,0.09,0,1.32,85%,0.92,0.08,0,3.52,34%,1.2,0.32,8.32,12.61,6.96,0.44,11.4km,2.04,9.32,-,-,-,-
18058043,Antoine Palate,31,72 kg,184 cm,,-,BEL,2e Amateurklasse B,RFC Meux,N/A,-,DM,-,37,"2,589",86%,0.1,0.08,2.95,0.83,0.24,33%,0.17,12%,-0.09,0.14,0.1,0.07,0,1.77,78%,1.43,0,0.7,4.94,50%,2.47,0.66,12.76,5.42,8.38,0.21,11.5km,1.91,8.31,-,-,-,-
18058044,Joren Dehond,29,69 kg,169 cm,,-,BEL,2e Amateurklasse B,Tempo Overijse,N/A,-,AM (C),-,39,"2,963",83%,0.3,0.28,1,1.06,0.27,25%,0.18,20%,5.82,1.06,0.7,0.22,0,1.37,98%,0.76,0.03,0.03,9.81,21%,2.07,0.09,3.07,18.47,6.71,0.82,11.7km,1.4,4.98,-,-,-,-
18058581,Ruben Scheelen,33,77 kg,185 cm,,-,BEL,3e Amateurklasse VFV B,Esperanza Pelt,N/A,-,D/WB (R),-,40,"3,617",71%,0.07,0.13,0,0,-,-,0,4%,-2.63,0.07,0,0.09,0,1.84,95%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18058583,Geert Berben,31,68 kg,173 cm,,-,BEL,3e Amateurklasse VFV B,EWS Schoonbeek-Beverst,N/A,-,AM (C),-,41,"3,690",61%,0.24,0.12,0,0,-,-,0,9%,-4.39,1.51,0,0.38,0,1.02,79%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18058595,Jamie Meseure,32,66 kg,170 cm,,-,BEL,2e Amateurklasse B,SK Londerzeel,N/A,-,AM (C),-,11,"1,886",87%,0.24,0.15,1.34,1.1,0.14,9%,0.14,16%,7.25,1.86,1.67,0.37,0,1.05,81%,0.81,0.05,0.05,9.78,20%,1.96,0.19,5.68,12.45,5.54,1,11.4km,1.67,5.82,-,-,-,-
18058921,Jordan Henri,32,72 kg,179 cm,,-,BEL,Division 3 amateur ACFF A,RCS Brainois,N/A,-,AM (C),-,33,"3,002",60%,0.21,0.09,0,0,-,-,0,18%,7.91,1.98,0,0.42,0,1.23,58%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
62247083,Nenad Rašević,25,81 kg,191 cm,,-,SRB,Srpska liga Vojvodina,OFK Vršac,N/A,-,D (C),-,15,"1,350",83%,0.07,0.11,2.8,0.13,0.07,0%,0,-,-1.58,0.13,0.2,0.11,0,0.8,71%,2.07,0.2,1.07,7.87,67%,5.27,0.53,10.8,4.53,4.73,0.07,10.8km,1,2.73,-,-,-,-
18059113,Ward Baert,33,68 kg,173 cm,,-,BEL,1e Provenciale Oost-Vlaanderen,KVE Drongen,N/A,-,D/WB (L),-,41,"3,690",70%,0.07,0.09,0,0,-,-,0,24%,1.23,0.12,0,0.07,0,1.68,100%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18059129,Ruben Pyck,30,76 kg,188 cm,,-,BEL,1e Provenciale West-Vlaanderen,KSV Diksmuide,N/A,-,AM (R),-,38,"3,518",71%,0.23,0,0,0,-,-,0,2%,-4.3,0.33,0,0.14,0,1.15,61%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18059930,Michiel Clyncke,31,63 kg,169 cm,,-,BEL,3e Amateurklasse VFV A,SK Roeselare,N/A,-,AM (RL),-,41,"3,690",72%,0.15,0.09,0,0,-,-,0,-,-4.69,0.39,0,0.11,0,1.1,82%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18060017,Alexis Scholl,29,72 kg,179 cm,,-,BEL,2e Amateurklasse C,Ganshoren,N/A,-,D (L),-,41,"3,622",86%,0.02,0.11,5.76,1.27,0.15,15%,0.55,-,-0.78,0.05,0.12,0.02,0,2.39,91%,1.52,0.07,0.42,5.29,45%,2.39,0.57,10.83,12.42,14.19,0.65,12.7km,1.89,7.4,-,-,-,-
2000041322,Djairo Fik,21,80 kg,192 cm,,-,NED,Eerste Klasse Zondag E,WKE,N/A,-,D/WB/M/AM (R),-,32,"2,880",71%,0.12,0.09,0,0,-,-,0,9%,-0.56,0.47,0,0.14,0,1.88,92%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18060239,Ridwan Gyselinck,30,72 kg,184 cm,,-,BEL,1e Provenciale Oost-Vlaanderen,Waasmunster,N/A,-,D (C),-,41,"3,690",71%,0.02,0,0,0,-,-,0,29%,3.91,0.15,0,0.05,0,1.73,99%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18060246,Jelle De Schrijver,30,60 kg,162 cm,,-,BEL,2e Amateurklasse C,SC Dikkelvenne,N/A,-,AM (C),-,40,"2,785",87%,0.06,0.13,3.39,0.9,0.1,21%,0.23,9%,-0.42,0.29,0.06,0.08,0,1.58,86%,0.81,0.03,0.03,4.52,29%,1.29,0.23,10.99,16,6.95,0.97,11.3km,2.39,10.41,-,-,-,-
18073845,Jordy Maluka,31,83 kg,186 cm,,-,BEL,2e Amateurklasse A,RC Hades,N/A,-,AM (RL),-,39,"2,344",86%,0.15,0.09,1.57,0.92,0.12,14%,0.73,8%,-2.66,0.77,0.58,0.29,0,1.73,90%,1.19,0,0.08,6.49,47%,3.03,0.46,3.88,18.93,9.56,3.46,12.1km,2.5,10.44,-,-,-,-
18073958,Harrison Eyanga Lokilo,31,84 kg,193 cm,,-,BEL,2e Amateurklasse B,RFC Meux,N/A,-,D (C),-,41,"3,506",81%,-,0.06,3.8,0.31,0.08,0%,0,6%,-0.68,0.13,0.13,0.04,0,1.13,76%,1.62,0.21,0.92,8.45,61%,5.13,0.31,13.55,4,3.88,-,10.3km,1.23,2.64,-,-,-,-
18074013,Nils Pierre,30,62 kg,180 cm,,-,BEL,2e Amateurklasse C,RES Acrenoise Lessines,N/A,-,DM,-,41,"3,720",89%,0.24,0.18,3.6,0.82,0.34,19%,0.12,-,-3.55,0.07,0.41,0.09,0,2.27,80%,1.35,0.07,0.34,4.57,57%,2.61,0.27,16.98,6.29,8.54,0.7,12.4km,2.73,8.66,-,-,-,-
18074543,Jordy Huysmans,29,74 kg,184 cm,,-,BEL,Division 3 amateur ACFF A,K. Excelsior Zedelgem,N/A,-,GK,-,28,"2,520",59%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
18074820,Salah Dib,31,62 kg,172 cm,,-,BEL,1e Provenciale Oost-Vlaanderen,FCE Meetjesland,N/A,-,ST (C),-,40,"3,622",61%,0.15,0.09,0,0,-,-,0,21%,11.19,1.49,0,0.32,0,1.09,63%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18075045,Steve Bael,31,74 kg,179 cm,,-,BEL,2e Amateurklasse A,VK Ninove,N/A,-,AM (R),-,39,"3,467",82%,0.16,0.12,2.67,1.17,0.26,14%,0.7,8%,-2.22,0.36,0.34,0.16,0,1.61,79%,0.91,0,0,5.04,21%,1.04,0.7,5.53,12.25,13.14,2.21,12.0km,2.31,11.27,-,-,-,-
18075090,Ramon van Veldhoven,31,66 kg,173 cm,,-,NED,2e Amateurklasse B,K Wezel Sport FC,N/A,-,D (L),-,41,"3,424",84%,0.11,0.2,3.21,1.45,0.45,5%,0.24,6%,-2.54,0.26,0.29,0.12,0,1.73,74%,1.05,0.03,0.08,6.05,28%,1.71,0.39,8.28,10.99,12.22,2,12.3km,2.6,11.12,-,-,-,-
18076774,Pierre Biscotti,30,68 kg,176 cm,,-,BEL,2e Amateurklasse C,Warnant FC,N/A,-,ST (C),-,41,"3,105",84%,0.12,0.06,0.52,0.52,0.12,14%,0.09,13%,1.47,1.51,0.9,0.37,0,0.75,84%,0.49,0.03,0.06,11.59,17%,1.94,0.2,1.88,19.22,5.19,1.28,11.1km,1.16,5.91,-,-,-,-
18077268,Yanni De Vriendt,28,75 kg,184 cm,,-,BEL,2e Amateurklasse B,Tempo Overijse,N/A,-,GK,-,40,"3,349",65%,-,0,0,0,-,-,-,-,0,-,-,0,1,-,-,8.41,0,0,-,-,-,-,6.77,6.05,0,-,4.2km,0,0,8,41,29,0.48
18077276,Jeroen Lambrecht,30,73 kg,181 cm,,-,BEL,1e Provinciale Liège,FC Ans,N/A,-,D (C),-,41,"3,686",72%,0.12,0,0.1,0,-,-,0,11%,-0.45,0.02,0.02,0.04,0,1.68,92%,0.1,0,0.02,0.24,40%,0.1,0.05,0.76,0.17,0.12,0.02,0.6km,0.05,0.17,-,-,-,-
18077300,Michael De Neef,29,83 kg,195 cm,,-,BEL,1e Provenciale Antwerpen,K Kalmthout SK,N/A,-,GK,-,39,"3,510",60%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
18077343,Grégory Mahau,31,67 kg,174 cm,,-,BEL,1e Provenciale West-Vlaanderen,SV Wevelgem City,N/A,-,AM (L),-,41,"3,690",71%,0.27,0.09,0,0,-,-,0,7%,-1.5,0.59,0,0.13,0,1.17,81%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18077353,Joey Dujardin,29,73 kg,180 cm,,-,BEL,3e Amateurklasse VFV A,SK Roeselare,N/A,-,"D (RC), WB (R)",-,38,"3,420",71%,0.11,0.09,0,0,-,-,0,9%,-0.14,0.08,0,0.03,0,1.66,98%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18077560,Alexander Embrechts,29,81 kg,189 cm,,-,BEL,3e Amateurklasse VFV A,SK Roeselare,N/A,-,D (C),-,41,"3,690",70%,0.07,0,0,0,-,-,0,33%,1.2,0.1,0,0.04,0,1.71,95%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18078978,Jeffrey Pauwels,29,71 kg,178 cm,,-,BEL,3e Amateurklasse VFV B,Lille Utd,N/A,-,GK,-,40,"3,547",54%,-,0,0,0,-,-,-,-,0,-,-,0,0,0.03,20%,7.13,0,0,-,-,-,-,3.73,4.41,0,-,5.0km,0,0,18,52,20,0.01
2000041296,Bjørn Plaggenborg,22,57 kg,164 cm,,-,NED,Eerste Klasse Zondag E,WKE,N/A,-,M (C),-,43,"3,870",71%,0.16,0.08,0,0,-,-,0,10%,-0.8,0.16,0,0.07,0,1.98,75%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18081105,Robin Nelis,30,82 kg,193 cm,,-,BEL,2e Amateurklasse B,SK Londerzeel,N/A,-,ST (C),-,39,"3,269",86%,-,0.06,0.47,0.41,0.22,12%,0.06,20%,5.99,1.46,0.74,0.39,0,0.69,69%,0.66,0,0.03,11.98,35%,4.18,0.19,1.68,15.33,4.74,0.83,11.2km,1.16,5.48,-,-,-,-
18081825,Maxime Marlier,30,72 kg,182 cm,,-,BEL,1e Provenciale Henegouwen,RFC Ellezelles,N/A,-,GK,-,14,"1,260",61%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
18081856,Jens Van Den Noortgaete,33,86 kg,197 cm,,-,BEL,1e Provenciale Oost-Vlaanderen,RR Breivelde-Zottegem,N/A,-,D (R),-,41,"3,690",71%,0.1,0.09,0,0,-,-,0,30%,2.13,0.05,0,0.02,0,1.68,92%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18082006,Quentin Panneel,31,75 kg,182 cm,,-,BEL,2e Amateurklasse A,KFC Voorde-Appelterre,N/A,-,AM (L),-,39,"3,493",85%,0.08,0.13,0.59,0.59,0.26,9%,0.08,25%,7.53,1.29,0.59,0.3,0,1.08,71%,0.7,0,0.05,10.8,27%,2.94,0.18,2.96,16.26,6.85,0.72,11.8km,1.73,7.27,-,-,-,-
18082229,Thibault Monmart,31,78 kg,185 cm,,-,BEL,2e Amateurklasse C,Warnant FC,N/A,-,D (C),-,41,"3,602",85%,0.12,0.15,3.55,0.55,0.15,0%,0,5%,-1.06,0.12,0.17,0.05,0,1.15,77%,1.6,0.25,0.62,7.47,72%,5.4,0.45,20.79,3.07,4.07,0.2,10.4km,1.35,3.45,-,-,-,-
18083507,İlkan Çavuş,28,73 kg,176 cm,,-,TUR,2e Amateurklasse B,KVC Houtvenne,N/A,-,D (C),-,41,"3,696",85%,0.02,0.06,3.19,0.39,0.05,20%,0.02,2%,-6.32,0.27,0.61,0.2,0,0.88,72%,1.56,0.22,0.46,7.82,67%,5.21,0.54,10.06,4.24,4.14,0.07,10.7km,1.05,2.63,-,-,-,-
18083606,Gilles Denayer,29,71 kg,180 cm,,-,BEL,2e Amateurklasse C,RU Tubize-Braine,N/A,-,D (C),-,41,"3,649",82%,0.02,0.03,3.53,0.17,0.02,9%,0.02,2%,-4.21,0.2,0.37,0.13,0,1.26,80%,1.43,0.2,0.81,7.25,67%,4.88,0.2,12.53,3.75,4.66,0.22,10.5km,1.36,2.64,-,-,-,-
18083820,Tibo Vandendriessche,29,65 kg,171 cm,,-,BEL,1e Provenciale West-Vlaanderen,SV Ingelmunster,N/A,-,AM (C),-,40,"3,618",67%,0.1,0.02,0,0,-,-,0,7%,-1.28,0.7,0,0.16,0,1.07,62%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18083844,Willem Celen,29,76 kg,183 cm,,-,BEL,2e Amateurklasse A,RC Hades,N/A,-,D (L),-,39,"3,469",86%,0.08,0.1,3.53,1.25,0.18,17%,1.14,-,0,-,0,0,0,2.31,86%,1.4,0,0.13,3.74,41%,1.53,0.73,12.32,13.62,11.31,2.26,12.2km,2.52,9.99,-,-,-,-
18083874,Boris Kudimbana,28,85 kg,190 cm,,-,BEL,2e Amateurklasse C,RUS Rebecq,N/A,-,ST (C),-,12,"1,939",84%,0.05,0.03,0.88,0.74,0.09,25%,0.09,16%,4.47,1.95,1.3,0.4,0,1.02,92%,0.7,0.05,0.05,12.16,43%,5.24,0.14,1.67,16.29,6.27,0.56,10.9km,1.35,6.41,-,-,-,-
18083979,Elias Truyers,28,76 kg,186 cm,,-,BEL,3e Amateurklasse VFV B,Lille Utd,N/A,-,D (C),-,15,"1,785",83%,-,0.02,2.47,0.25,-,0%,0,8%,-0.75,0.15,0.15,0.09,0,1.21,92%,1.01,0.1,0.3,5.29,58%,3.08,0.4,9.28,3.18,2.52,0.15,6.9km,0.86,2.37,-,-,-,-
18083994,Amar Kaadouch,31,63 kg,168 cm,,-,BEL,1e Provinciale Liège,FC Ans,N/A,-,DM,-,40,"3,578",71%,0.1,0.09,0.05,0.03,-,33%,0.05,3%,-6.98,0.88,0,0.23,0,1.91,94%,0.03,0,0,0.13,40%,0.05,-,0.05,0.33,0.2,-,0.2km,0.1,0.23,-,-,-,-
18084356,Tanguy Steens,29,73 kg,183 cm,,-,BEL,1e Provenciale Brabant,RUS d'Ophain,N/A,-,D (R),-,41,"3,690",68%,0.05,0.08,0,0,-,-,0,11%,-0.02,0.1,0,0.05,0,1.71,92%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
18084361,Sascha Beshliaha,31,72 kg,180 cm,,-,UKR,2e Amateurklasse A,Sparta Petegem,N/A,-,D (C),-,41,"3,720",83%,0.05,0.04,3,0.29,0.07,0%,0,6%,-1.68,0.12,0.27,0.09,0,1.11,84%,1.5,0.19,0.65,7.84,60%,4.74,0.41,17.27,4.35,5.03,0.17,11.2km,1.16,2.98,-,-,-,-
18085380,Bryan Londot,31,80 kg,187 cm,,-,BEL,2e Amateurklasse A,KRC Gent,N/A,-,GK,-,36,"2,673",60%,-,0,0,0,-,-,-,-,0,-,-,0,0,0,0%,8.89,0,0,-,-,-,-,3.77,7.17,0,-,5.3km,0,0,9,39,21,0.2
